,date,macd_value,macd_price_signal,rsi_20,rsi_50,sma_diff,sma_signal,ema_diff,ema_signal,macd_diff,macd_signal,target
515,2017-01-19,0.39659936847915844,0.37586043032494704,65.59214592242287,59.06465832890846,0.974174976348877,True,0.5983735203582192,True,0.020738938154211406,True,True
516,2017-01-20,0.39236731750305864,0.3791618077605694,66.22082453530496,59.29869628341831,0.9643500328063972,True,0.606034566361938,True,0.013205509742489241,True,True
517,2017-01-23,0.3861756637393583,0.3805645789563272,66.45543345202893,59.38486003286131,0.9570000648498507,True,0.6115512078462828,True,0.005611084783031073,True,True
518,2017-01-24,0.3747300463250127,0.3793976724300644,65.79404950503404,59.20899760300335,0.957550048828125,True,0.6125220568054601,True,-0.00466762610505167,False,True
519,2017-01-25,0.3995833433471141,0.3834348066134744,71.05855035563556,61.242587617551905,0.9541000747680677,True,0.6378289780410604,True,0.016148536733639696,True,True
520,2017-01-26,0.4156983280297588,0.38988751089673135,71.20510640371066,61.30443061401888,0.9450500679016116,True,0.6582860327356457,True,0.025810817133027464,True,True
521,2017-01-27,0.4237860460453149,0.3966672179264481,71.23064885039285,61.314921827444536,0.9287250137329117,True,0.6737503570980969,True,0.02711882811886679,True,True
522,2017-01-30,0.4189113463482421,0.40111604361080694,69.16296003359828,60.77657418426861,0.9173749542236322,True,0.6801950715059419,True,0.01779530273743518,True,True
523,2017-01-31,0.4047341974674268,0.4018396743821309,67.36195094787986,60.30383449704785,0.9296999359130851,True,0.6793353769572192,True,0.0028945230852958637,True,True
524,2017-02-01,0.5365927671228619,0.4287902929302772,81.07310061115876,67.18691051020963,0.9931999015808088,True,0.7796923384435672,True,0.10780247419258465,True,True
525,2017-02-02,0.6293982572705303,0.4689118857983279,80.02108115599259,66.835344077819,1.0572249221801755,True,0.8609374770798581,True,0.16048637147220246,True,True
526,2017-02-03,0.705905203492275,0.5163105493371173,80.68079065959029,67.27221513682451,1.1263499450683625,True,0.9360500073675269,True,0.18959465415515775,True,True
527,2017-02-06,0.7819329231007011,0.569435024089834,82.05313457992187,68.21221791044235,1.1886498641967798,True,1.01479458019098,True,0.21249789901086702,True,True
528,2017-02-07,0.8573173380638401,0.6270114868846353,83.33049653857906,69.13912455445394,1.243899898529051,True,1.0968226860497303,True,0.23030585117920488,True,True
529,2017-02-08,0.9167800341050345,0.6849651963287152,83.82879109585846,69.51221782385034,1.3042748451232882,True,1.1711745006272665,True,0.23181483777631928,True,True
530,2017-02-09,0.9604984257135705,0.7400718422056863,84.199251014661,69.78990692772607,1.3583998298645028,True,1.23675518653868,True,0.22042658350788413,True,True
531,2017-02-10,0.9778219089819125,0.7876218555609317,82.62624761900888,69.28155897653949,1.4159747886657712,True,1.2849424433650434,True,0.19020005342098079,True,True
532,2017-02-13,1.0035844658066537,0.8308143776100763,83.86378680439368,70.1469078134109,1.480249710083008,True,1.3384182032768734,True,0.17277008819657746,True,True
533,2017-02-14,1.0468335887920475,0.8740182198464707,85.4742271897251,71.36404980189026,1.5403497314453105,True,1.4041347527251133,True,0.1728153689455768,True,True
534,2017-02-15,1.078560386816097,0.914926653240396,85.89395078334032,71.69754419094113,1.6062997245788573,True,1.4628793111198775,True,0.16363373357570088,True,True
535,2017-02-16,1.0879356263776536,0.9495284478678476,85.0493093129839,71.42042006448742,1.6697247886657713,True,1.506240506797944,True,0.138407178509806,True,True
536,2017-02-17,1.090261592742987,0.9776750768428755,85.39883666287157,71.67874360562153,1.7373747825622559,True,1.5434900286529505,True,0.1125865159001116,True,True
537,2017-02-21,1.0992033718662526,1.001980735847551,86.29232384701022,72.3541121055232,1.8167747306823756,True,1.5838310936810878,True,0.09722263601870162,True,True
538,2017-02-22,1.1018592163283571,1.0219564319437122,86.65203659062124,72.63272252761928,1.9060747337341297,True,1.6187258295334956,True,0.07990278438464493,True,True
539,2017-02-23,1.079816217879305,1.0335283891308307,83.39335838651178,71.59126301045683,1.9762997436523442,True,1.6348902257003743,True,0.04628782874847426,True,True
540,2017-02-24,1.052833154445345,1.0373893421937335,83.53941281144157,71.68412634182181,2.0434997558593757,True,1.644656392993241,True,0.015443812251611622,True,True
541,2017-02-27,1.0250788753387496,1.0349272488227368,83.84991912149941,71.8789243957401,2.122049751281736,True,1.650784788308492,True,-0.00984837348398715,False,True
542,2017-02-28,0.9928490960396346,1.0265116182661163,83.92088694949953,71.9227352068284,2.2050498390197752,True,1.6507872058117101,True,-0.033662522226481695,False,True
543,2017-03-01,1.0121235372344088,1.0236340020597747,86.77499912591907,73.86146238383584,2.315699806213381,True,1.6838394175447604,True,-0.011510464825365885,False,True
544,2017-03-02,0.9991379850229194,1.0187347986524036,82.22109851774566,72.35036832005497,2.328374862670895,True,1.694657767562905,True,-0.019596813629484178,False,True
545,2017-03-03,0.993931049580624,1.0137740488380476,83.14118962628422,72.9091078685596,2.3532998657226543,True,1.7092171828550278,True,-0.01984299925742361,False,True
546,2017-03-06,0.9697497147236547,1.004969182015169,80.77989052589949,72.11121926617322,2.3695998001098637,True,1.7093272764913436,True,-0.03521946729151426,False,True
547,2017-03-07,0.9433428474798689,0.9926439151081089,81.01212362622144,72.23804896116296,2.3726749038696333,True,1.70556005621863,True,-0.04930106762824005,False,True
548,2017-03-08,0.9015329050605274,0.9744217130985927,78.14108294271637,71.28247701681106,2.3524999237060555,True,1.6886323378380297,True,-0.0728888080380653,False,True
549,2017-03-09,0.8521200359577037,0.949961377670415,76.38744191499622,70.69523857481033,2.3246999359130847,True,1.6631287477101537,True,-0.0978413417127113,False,True
550,2017-03-10,0.8128694030516144,0.9225429827466548,77.1629423861111,71.04512856023482,2.2992999649047867,True,1.6411901326849403,True,-0.10967357969504044,False,True
551,2017-03-13,0.7740505462105247,0.8928444954394288,77.26545354054248,71.0910662054433,2.2756000137329124,True,1.6168300507611875,True,-0.11879394922890407,False,True
552,2017-03-14,0.7306279593111213,0.8604011882137672,76.00844774717817,70.69052219055301,2.2355501556396504,True,1.5866746555228772,True,-0.12977322890264587,False,True
553,2017-03-15,0.717597433129761,0.8318404371969659,78.57666345870798,71.8244806513825,2.180350151062015,True,1.5751234386427129,True,-0.11424300406720489,False,True
554,2017-03-16,0.7037973922761367,0.8062318282128002,78.94781292405946,71.99744742463166,2.1224002456665048,True,1.5624205994671954,True,-0.10243443593666346,False,True
555,2017-03-17,0.6710048582546406,0.7791864342211683,74.79640666232686,70.65048279983739,2.060550193786618,True,1.5357390122647345,True,-0.10818157596652767,False,True
556,2017-03-20,0.6669821866192862,0.756745584700792,77.4209770320929,71.78174861029402,2.008050231933588,True,1.5273977466958968,True,-0.0897633980815058,False,True
557,2017-03-21,0.6239216849724656,0.7301808047551268,69.07644078466313,68.79963714001191,1.9376502609252881,True,1.4917530549397426,True,-0.10625911978266123,False,True
558,2017-03-22,0.6145846141024265,0.7070615666245869,72.15729515589751,70.03840105089068,1.879375228881834,True,1.4773252372188068,True,-0.09247695252216037,False,True
559,2017-03-23,0.5902939219495167,0.6837080376895729,69.83951768994928,69.15181917772281,1.8252002334594692,True,1.4522630530479077,True,-0.0934141157400562,False,True
560,2017-03-24,0.5589517353827844,0.6587567772282152,68.54171407248207,68.65520836377625,1.7705001831054688,True,1.4211314682068803,True,-0.09980504184543082,False,True
561,2017-03-27,0.5328125051969224,0.6335679228219567,69.06046979717024,68.85086631583891,1.7117253112793023,True,1.3921231124996893,True,-0.10075541762503437,False,True
562,2017-03-28,0.564494695683301,0.6197532773942256,74.45518375201863,71.09112720045252,1.6730502700805658,True,1.4026036922573581,True,-0.05525858171092457,False,True
563,2017-03-29,0.589265544854328,0.6136557308862461,74.9588490374606,71.32176769291885,1.6065753173828128,True,1.4109574606670279,True,-0.024390186031918115,False,True
564,2017-03-30,0.5981684059733325,0.6105582659036635,74.04633579789022,70.97866343187249,1.5490001678466783,True,1.41028845219423,True,-0.012389859930330926,False,True
565,2017-03-31,0.5929424518084616,0.6070351030846232,72.72215792084971,70.48699329149404,1.478100204467772,True,1.4006583533127852,True,-0.01409265127616155,False,True
566,2017-04-03,0.5828884512396684,0.6022057727156322,72.79800883924307,70.51786210325164,1.4141002273559522,True,1.3876160039384615,True,-0.019317321475963878,False,True
567,2017-04-04,0.5897079592401155,0.5997062100205289,74.77353710612589,71.33634866373305,1.3562752151489263,True,1.3860821277292388,True,-0.009998250780413387,False,True
568,2017-04-05,0.5733732950326029,0.5944396270229437,70.97065988592553,69.9474426521896,1.2987752532958936,True,1.369067779212294,True,-0.021066331990340803,False,True
569,2017-04-06,0.5468618132387064,0.5849240642660963,69.19261591336266,69.28670691086035,1.2521253585815444,True,1.3441222715172643,True,-0.038062251027389915,False,True
570,2017-04-07,0.513476753364607,0.5706346020857985,67.60774754730627,68.69809202638902,1.1976253509521513,True,1.3129356546980162,True,-0.05715784872119156,False,True
571,2017-04-10,0.478078503616878,0.5521233823920144,66.75275299348863,68.38318027767028,1.1411503601074244,True,1.2785412052006393,True,-0.07404487877513644,False,True
572,2017-04-11,0.41418452726924215,0.52453561136746,59.569195163740105,65.6033473450395,1.0741503143310567,True,1.2222990982027397,True,-0.11035108409821781,False,True
573,2017-04-12,0.36279536937162504,0.49218756296829297,60.06852506502941,65.76013101849642,0.9886502456664985,True,1.1712247513552256,True,-0.12939219359666793,False,True
574,2017-04-13,0.3034415235045884,0.4544383550755521,56.810196378888506,64.43787125096978,0.9316502380371077,True,1.1119482659019866,True,-0.15099683157096366,False,True
575,2017-04-17,0.2690367307627781,0.41735803021299733,59.231144577318894,65.18085413877428,0.888150177001954,True,1.0671917585899635,True,-0.1483212994502192,False,True
576,2017-04-18,0.22645126322221643,0.37917667681484113,56.53674823285795,64.07748599116466,0.8243000793457043,True,1.0154764004349701,True,-0.1527254135926247,False,True
577,2017-04-19,0.1801354839237277,0.3393684382366185,54.38719879536829,63.17675597032326,0.7828500366210918,True,0.9594456178664075,True,-0.1592329543128908,False,False
578,2017-04-20,0.1768952762786995,0.3068738058450347,59.828681560571205,64.88167986278545,0.7410500717163089,True,0.9318057536661044,True,-0.1299785295663352,False,False
579,2017-04-21,0.16895047459746593,0.279289139595521,59.11169749235613,64.58694549021202,0.7067750930786119,True,0.9019178833399408,True,-0.11033866499805506,False,False
580,2017-04-24,0.188122393285731,0.26105579033356296,62.88483504900779,65.86218885609674,0.6881750869750931,True,0.8917560233499486,True,-0.07293339704783197,False,False
581,2017-04-25,0.2187485579400672,0.2525943438548638,65.08789672335885,66.65810010373386,0.6717499923706072,True,0.8920569338080213,True,-0.03384578591479659,False,False
582,2017-04-26,0.2232988665542308,0.2467352483947372,61.422575725855154,65.17718277540341,0.6182998657226548,True,0.8770819836199095,True,-0.023436381840506393,False,False
583,2017-04-27,0.22651295109878333,0.24269078893554646,61.716256569743706,65.27904578670974,0.5703248977661133,True,0.862329418349745,True,-0.01617783783676313,False,False
584,2017-04-28,0.2236577537136526,0.23888418189116772,61.09317837346402,65.0319958981728,0.526124916076661,True,0.8443238657963903,True,-0.015226428177515128,False,False
585,2017-05-01,0.2773051760675713,0.2465683807264485,68.17213877298357,67.646830794978,0.5064749145507861,True,0.866555102143792,True,0.030736795341122836,True,True
586,2017-05-02,0.3347233218610981,0.2641993689533784,69.99607213872835,68.41186709194658,0.49514991760253935,True,0.8956689684066603,True,0.07052395290771968,True,True
587,2017-05-03,0.36692023971887266,0.28474354310647726,68.0109519731908,67.62235377532048,0.4719748306274383,True,0.9113294533678982,True,0.0821766966123954,True,True
588,2017-05-04,0.3773945417044402,0.3032737428260699,65.7008774204075,66.69728211108253,0.45624977111816634,True,0.9141162059318475,True,0.07412079887837031,True,True
589,2017-05-05,0.42976180786172336,0.32857135583320063,70.531607818658,68.70050455871097,0.4603497695922911,True,0.9471583355600259,True,0.10119045202852273,True,True
590,2017-05-08,0.5466617096069797,0.3721894265879565,76.37024432518527,71.60524646305993,0.4994747924804628,True,1.0290662778905428,True,0.17447228301902318,True,True
591,2017-05-09,0.6515645672873731,0.4280644547278399,77.50547831339873,72.2413383997041,0.5494248199462888,True,1.110149558929784,True,0.22350011255953323,True,True
592,2017-05-10,0.7117695550043521,0.4848054747831424,74.69180322878888,71.03183471600745,0.6134497451782224,True,1.1662632579184873,True,0.22696408022120973,True,True
593,2017-05-11,0.7645881034145958,0.5407620005094332,75.57405109051399,71.49217674241578,0.6945246505737259,True,1.220349940782988,True,0.22382610290516258,True,True
594,2017-05-12,0.8401345777338918,0.600636515954325,78.08033052126854,72.86331135227744,0.7969496917724612,True,1.2929208458369175,True,0.23949806177956678,True,True
595,2017-05-15,0.8817718371069887,0.6568635801848578,76.54222842408988,72.20401461327256,0.890724639892575,True,1.345574152926332,True,0.2249082569221309,True,True
596,2017-05-16,0.8997581302306372,0.7054424901940137,75.64040071729495,71.82272265214158,0.9884496688842717,True,1.3830979590658714,True,0.1943156400366235,True,True
597,2017-05-17,0.7994937129746731,0.7242527347501457,59.02574996714604,63.99609716132631,1.0544247817993124,True,1.337441799746756,True,0.07524097822452736,True,True
598,2017-05-18,0.757497312420945,0.7309016502843056,62.79912956225273,65.67071228862255,1.1129747009277295,True,1.3248313868306525,True,0.02659566213663933,True,True
599,2017-05-19,0.7263321571652952,0.7299877516605037,63.600374856803974,66.03674621998145,1.1759495925903352,True,1.3162043505231722,True,-0.0036555944952084696,False,True
600,2017-05-22,0.7121848899801861,0.7264271793244402,65.01878998558738,66.68500729147831,1.2310746383666995,True,1.3168145566988656,True,-0.014242289344254089,False,True
601,2017-05-23,0.689195559137822,0.7189808552871166,64.47844648610204,66.42071126961703,1.273949661254882,True,1.3097658238339562,True,-0.029785296149294593,False,True
602,2017-05-24,0.6541559716299261,0.7060158785556786,63.14115839505223,65.77667070168226,1.3229497528076166,True,1.2923040737867382,True,-0.051859906925752486,False,True
603,2017-05-25,0.6298183106723414,0.6907763649790112,64.04553706638919,66.16240988006786,1.3818998336791992,True,1.2797213250475536,True,-0.060958054306669784,False,True
604,2017-05-26,0.5983878504048903,0.6722986620641871,63.24423680729464,65.79121444604363,1.4417999267578097,True,1.2603624623221492,True,-0.0739108116592968,False,True
605,2017-05-30,0.5681401436669589,0.6514669583847414,63.355604641105366,65.83634793745371,1.462024917602541,True,1.2396672357416278,True,-0.08332681471778258,False,True
606,2017-05-31,0.5198190451986875,0.6251373757475307,60.432201563688274,64.51890519516934,1.4711499786376976,True,1.2043021752177694,True,-0.10531833054884321,False,True
607,2017-06-01,0.4844128028142052,0.5969924611608657,61.29975850038979,64.85016405385757,1.4809499359130882,True,1.1749444651202765,True,-0.1125796583466605,False,True
608,2017-06-02,0.4964232359772751,0.5768786161241476,65.59188623084964,66.57140555001394,1.5222999191284146,True,1.1768289264887386,True,-0.08045538014687248,False,True
609,2017-06-05,0.4698623991359838,0.5554753727265148,60.83617585575428,64.41611851787266,1.5193747711181658,True,1.152783225033268,True,-0.085612973590531,False,True
610,2017-06-06,0.45406852500302364,0.5351940031818166,61.83271652321142,64.81379132135703,1.46832481384277,True,1.1348582793112598,True,-0.08112547817879301,False,False
611,2017-06-07,0.4548673788378821,0.5191286783130298,63.55954868020408,65.5096548699496,1.4131247329711911,True,1.1279230925229555,True,-0.06426129947514769,False,True
612,2017-06-08,0.44273144698909306,0.5038492320482424,62.33340629097308,64.96813955577828,1.3787998580932594,True,1.1123598846514753,True,-0.06111778505914933,False,True
613,2017-06-09,0.3083201210467763,0.46474340984794915,47.18032733484229,57.32103824619297,1.2923748397827168,True,1.0105028047717042,True,-0.15642328880117284,False,False
614,2017-06-12,0.12850138022490398,0.39749500392334014,40.970218352723805,53.51379511561204,1.151424713134766,True,0.8683264126465673,True,-0.26899362369843616,False,False
615,2017-06-13,0.009486644998986549,0.31989333213846943,43.541102701686626,54.52668580162825,1.0228997421264623,True,0.7578786496354439,True,-0.3104066871394829,False,False
616,2017-06-14,-0.11238500029330112,0.23343766565211532,41.23085407674326,53.08415223736632,0.8867247390747082,True,0.6390100482361873,True,-0.34582266594541644,False,False
617,2017-06-15,-0.22393837660681015,0.1419624572003302,39.87586308843639,52.22638134591498,0.8146247100830095,True,0.52110821468316,True,-0.36590083380714034,False,False
618,2017-06-16,-0.3490704224059229,0.04375588127907956,36.911213496881636,50.300723388210805,0.694999847412106,True,0.38838097369188773,True,-0.3928263036850025,False,False
619,2017-06-19,-0.36196240658576784,-0.037387776293889945,45.504253418000424,53.80278278980198,0.5975998687744166,True,0.3285558529857866,True,-0.3245746302918779,False,False
620,2017-06-20,-0.3944622893222274,-0.10880267889955746,43.467697394734806,52.56761956530352,0.4769997406005899,True,0.2566964335131985,True,-0.2856596104226699,False,False
621,2017-06-21,-0.39827885434438315,-0.16669791398852263,45.138910048007304,53.27537928673134,0.3643746566772492,True,0.20531651184394661,True,-0.23158094035586052,False,False
622,2017-06-22,-0.4015163802826791,-0.21366160724735395,44.750310493624255,53.049973620209606,0.24799976348877095,True,0.156524890334083,True,-0.18785477303532516,False,False
623,2017-06-23,-0.38651437696789515,-0.2482321611914622,46.07386737109821,53.592617595055636,0.1307248306274431,True,0.12263022110929,True,-0.13828221577643296,False,False
624,2017-06-26,-0.37952956718473274,-0.2744916423901163,45.26606999471803,53.149020372092956,0.009499893188475994,True,0.08626576755290216,True,-0.10503792479461643,False,False
625,2017-06-27,-0.41141315754839525,-0.3018759454217721,41.763997306531095,51.18476731202947,-0.12425010681152315,False,0.02506077849464816,True,-0.10953721212662315,False,False
626,2017-06-28,-0.3898242458538306,-0.3194656055081838,46.16887709097963,52.96694557904846,-0.2340250396728507,False,0.0011746941113628395,True,-0.07035864034564676,False,False
627,2017-06-29,-0.41134509026264254,-0.33784150245907557,42.689068705197805,51.02096662758475,-0.36777503967284986,False,-0.04970558662287061,False,-0.07350358780356697,False,False
628,2017-06-30,-0.41673759930712606,-0.3536207218286857,43.399231896426265,51.30963789441929,-0.5185499572753898,False,-0.08898714130717167,False,-0.06311687747844036,False,False
629,2017-07-03,-0.42658380870094703,-0.36821333920313803,42.55041489679966,50.84200705817437,-0.6550748443603496,False,-0.13008447364401832,False,-0.058370469497809,False,False
630,2017-07-05,-0.41767041264186133,-0.3781047538908827,43.86173822029831,51.35528918991787,-0.7868248367309576,False,-0.15706050860450205,False,-0.039565658750978616,False,False
631,2017-07-06,-0.43304972519355545,-0.3890937481514173,41.559956406101826,50.124245232408974,-0.9358248138427783,False,-0.1989712982114682,False,-0.04395597704213816,False,False
632,2017-07-07,-0.4112466864848585,-0.3935243358181056,44.81038097256555,51.39189414670433,-1.0734499740600612,False,-0.2143523492923407,False,-0.01772235066675293,False,False
633,2017-07-10,-0.37192800679677873,-0.38920507001384025,46.7041092912826,52.145124165206624,-1.1287999725341749,False,-0.21459723810366427,False,0.017277063217061517,True,False
634,2017-07-11,-0.3275110339012457,-0.3768662627913214,47.71277252355077,52.54588075033867,-1.1368249893188462,False,-0.20742598154006942,False,0.04935522889007571,True,False
635,2017-07-12,-0.2847909237048185,-0.35845119497402084,48.174100615408065,52.726382505019004,-1.1432498931884751,False,-0.19747617342159884,False,0.07366027126920233,True,False
636,2017-07-13,-0.20759096514665032,-0.32827914900854677,52.443467350486735,54.43587450205994,-1.1119249343872113,False,-0.15965809896649574,False,0.12068818386189645,True,False
637,2017-07-14,-0.11941354189939801,-0.286506027586717,54.89063600021112,55.463980158282844,-1.0624499130248992,False,-0.10840030725908179,False,0.167092485687319,True,True
638,2017-07-17,-0.03859737247541517,-0.23692429656445663,55.86939758660669,55.87992128118247,-0.9864749908447266,False,-0.056155051054084026,False,0.19832692408904146,True,True
639,2017-07-18,0.03553045085428863,-0.18243334708070758,56.854812138276756,56.29641784024992,-0.9453248977661133,False,-0.0032465376852925942,False,0.2179637979349962,True,True
640,2017-07-19,0.11194938732748483,-0.12355680019906909,58.61329613078354,57.0443994636599,-0.8602498245239261,False,0.055923255702360564,True,0.23550618752655392,True,True
641,2017-07-20,0.15698458515890223,-0.06744852312747482,56.84892593803498,56.332705268341996,-0.7861247634887718,False,0.0976256512229412,True,0.22443310828637705,True,True
642,2017-07-21,0.1890837207856748,-0.016142074344844874,56.66412126459936,56.25898599171955,-0.7131748199462891,False,0.13253185723911542,True,0.2052257951305197,True,True
643,2017-07-24,0.24837395403988438,0.036761131332100995,60.20503908950369,57.726829929014926,-0.6312498474121071,False,0.18787026186427624,True,0.2116128227077834,True,True
644,2017-07-25,0.30495908912723735,0.0904007228911283,61.391033893969784,58.23757089258445,-0.5279498672485374,False,0.24437699481261177,True,0.21455836623610905,True,True
645,2017-07-26,0.3601758536213566,0.144355749037174,62.68760974627359,58.80019548768689,-0.395124778747558,False,0.302668571569086,True,0.21582010458418263,True,True
646,2017-07-27,0.3414973428933905,0.18378406780841733,54.87451670294176,55.715252612705235,-0.3114498138427706,False,0.31159354481364687,True,0.15771327508497318,True,True
647,2017-07-28,0.3018319220047232,0.20739363864767854,52.36348763050437,54.64593761315332,-0.23494972229003963,False,0.30334220264045797,True,0.09443828335704466,True,True
648,2017-07-31,0.25195913471233666,0.21630673786061017,50.593223584369056,53.879429531945554,-0.15702484130859062,False,0.2842521629946049,True,0.0356523968517265,True,True
649,2017-08-01,0.2363386168356314,0.2203131136556144,53.43400594977748,54.98397383711641,-0.06009983062743629,False,0.28508341817762073,True,0.016025503180016998,True,True
650,2017-08-02,0.3628029401455919,0.24881107895360993,64.85811941097384,60.20717589620839,0.08727523803711534,True,0.3840409438274932,True,0.11399186119198196,True,True
651,2017-08-03,0.4264397854209463,0.28433682024707724,61.349834418040224,58.669007842895226,0.23892536163329936,True,0.44663983423205167,True,0.14210296517386906,True,True
652,2017-08-04,0.4877911180905983,0.32502767981578146,62.46603824719844,59.224201028364114,0.3763004302978459,True,0.5108722232247231,True,0.16276343827481682,True,True
653,2017-08-07,0.5785616001259442,0.37573446387781406,65.55622466344668,60.80956046529489,0.5234754180908183,True,0.5986937337695011,True,0.2028271362481301,True,True
654,2017-08-08,0.6684125006001409,0.4342700712222795,67.05460323493338,61.60887943534607,0.6730004501342819,True,0.6905864652998659,True,0.2341424293778614,True,True
655,2017-08-09,0.7507353431094828,0.4975631255997202,68.17900109237542,62.215677999060745,0.827550354003904,True,0.7816132842603309,True,0.25317221750976254,True,True
656,2017-08-10,0.6922051684001005,0.5364915341597963,56.326694012658265,56.84570267188793,0.9091253280639648,True,0.777429961944307,True,0.15571363424030416,True,True
657,2017-08-11,0.6815365077293336,0.5655005288737038,59.14030494515853,58.23006706477021,0.9931253433227525,True,0.8011418509506569,True,0.11603597885562977,True,True
658,2017-08-14,0.712676236836046,0.5949356704661724,61.97005995624718,59.678298510412446,1.0997504043579127,True,0.851955442828114,True,0.11774056636987362,True,True
659,2017-08-15,0.7638520788787915,0.6287189521486962,63.91261496536008,60.704836487967015,1.2054003906250017,True,0.9174546326195099,True,0.13513312673009525,True,True
660,2017-08-16,0.7822790992757263,0.6594309815741023,62.66119189695973,60.12468113152814,1.297025299072267,True,0.9618615325599507,True,0.12284811770162396,True,True
661,2017-08-17,0.7261775033977216,0.6727802859388262,57.06957869389331,57.460857127873815,1.378575325012207,True,0.9535939626682293,True,0.05339721745889536,True,True
662,2017-08-18,0.6667682351569653,0.6715778757824541,56.45179295699525,57.15979053539039,1.4564002990722642,True,0.9378035867810723,True,-0.004809640625488831,False,True
663,2017-08-21,0.6068406718812867,0.6586304350022206,55.93833621973523,56.91467358360431,1.4792503738403298,True,0.9165132472945601,True,-0.051789763120933974,False,True
664,2017-08-22,0.6042267170940292,0.6477496914205824,59.384516391923334,58.52311987448918,1.4954502868652355,True,0.9305772266879515,True,-0.043522974326553165,False,True
665,2017-08-23,0.5992815153926685,0.6380560562149996,59.64307744599171,58.64571218565391,1.5100001525878923,True,0.9421283099112188,True,-0.038774540822331116,False,True
666,2017-08-24,0.574418276888423,0.6253285003496843,58.257192491172816,58.024454329693256,1.5483252334594724,True,0.9387069032025863,True,-0.050910223461261395,False,True
667,2017-08-25,0.5601587631249174,0.612294552904731,59.08873158055582,58.3981502771175,1.5999752044677749,True,0.9404900850978279,True,-0.05213578977981359,False,True
668,2017-08-28,0.5747114780394469,0.6047779379316742,61.30300561923563,59.404503731042354,1.6632252883911107,True,0.9610766314650974,True,-0.030066459892227337,False,True
669,2017-08-29,0.6082817566126195,0.6054787016678633,63.17927150668362,60.28138957430034,1.7411252593994107,True,0.9955507722336847,True,0.002803054944756189,True,True
670,2017-08-30,0.6364262485528371,0.6116682110448581,63.744673354008135,60.54710080369987,1.7270502853393523,True,1.0279627783846834,True,0.024758037507979003,True,True
671,2017-08-31,0.6641868968854112,0.6221719482129688,64.59018404422571,60.94098204614205,1.7417751693725592,True,1.0614022135483694,True,0.042014948672442376,True,True
672,2017-09-01,0.6793648230000073,0.6336105231703766,64.65692850009577,60.971568464967845,1.7454252243041992,True,1.0872066496450685,True,0.04575429982963075,True,True
673,2017-09-05,0.6442265376569694,0.6357337260676952,59.96916284535047,59.11069316118379,1.7073002624511773,True,1.0779863742920313,True,0.008492811589274174,True,True
674,2017-09-06,0.6059646521795301,0.6297799112900622,59.57680514881175,58.95226147387585,1.6497253036499018,True,1.0635643440539084,True,-0.02381525911053206,False,True
675,2017-09-07,0.5561186658492545,0.6150476622019007,58.04820255832987,58.34215224290131,1.5645752716064436,True,1.03795154773551,True,-0.058928996352646146,False,True
676,2017-09-08,0.45827807248062413,0.5836937442576454,52.32976810480135,55.95144224578712,1.5419502258300781,True,0.9749756710560362,True,-0.1254156717770213,False,True
677,2017-09-11,0.43363616465730814,0.553682228337578,57.175748665525425,57.873645789570794,1.5031002426147495,True,0.9567865794453922,True,-0.12004606368026982,False,True
678,2017-09-12,0.39662458335366324,0.5222706993407951,55.843210734840255,57.30462299232042,1.431525192260736,True,0.9284381373800059,True,-0.12564611598713182,False,True
679,2017-09-13,0.338975779396435,0.48561171535192305,53.36788516453655,56.237879732261405,1.3264000701904308,True,0.8833809452041024,True,-0.14663593595548807,False,True
680,2017-09-14,0.26262452576072803,0.44101427743368404,50.69000044673756,55.05384866934403,1.2220750808715835,True,0.8217267001486377,True,-0.178389751672956,False,True
681,2017-09-15,0.23172124904205305,0.3991556717553579,53.555032976366405,56.15397097150842,1.1615750885009746,True,0.7874718753171734,True,-0.16743442271330483,False,True
682,2017-09-18,0.18073739408229272,0.35547201622074487,51.187474070474146,55.112990690619256,1.1037500381469698,True,0.7378068611926523,True,-0.17473462213845214,False,False
683,2017-09-19,0.13992962547800403,0.31236353807219674,51.29984475876044,55.15505320843511,1.0543999099731494,True,0.6927187265373789,True,-0.17243391259419272,False,False
684,2017-09-20,0.05331488561665765,0.2605538075810889,46.32313553410006,52.91195399083362,0.955324974060062,True,0.6136825413646321,True,-0.20723892196443128,False,False
685,2017-09-21,-0.06860069428741866,0.19472290720738739,42.0017200545708,50.78842505838038,0.8347000503540087,True,0.5051507602443337,True,-0.26332360149480605,False,False
686,2017-09-22,-0.1932513543913288,0.11712805488764415,39.813504714238036,49.65038869575267,0.7218500137329116,True,0.3879110858615391,True,-0.31037940927897295,False,False
687,2017-09-25,-0.3154334070302056,0.030615762504074173,37.9541142882093,48.65654309350496,0.5979249954223604,True,0.2657806224981485,True,-0.3460491695342798,False,False
688,2017-09-26,-0.3559130551280134,-0.04669000102234337,43.3380926282802,50.60654543150333,0.4758999633789074,True,0.19489673938615226,True,-0.30922305410567,False,False
689,2017-09-27,-0.3618340711996808,-0.10971881505781089,45.43559296395298,51.399216684249495,0.3466498947143535,True,0.14781687284417444,True,-0.2521152561418699,False,False
690,2017-09-28,-0.3812953867911517,-0.16403412940447906,43.943223589835775,50.67595288908016,0.20947483062743544,True,0.09303388734875995,True,-0.21726125738667265,False,False
691,2017-09-29,-0.37544554597991464,-0.20631641271956622,45.606107174763416,51.29432360025545,0.06707477569580078,True,0.056829265521244565,True,-0.16912913326034842,False,False
